Temps , Position - x , Position - y , Position - z , Temps total , Pourcentage d'erreur , Pourcentage de completion
0.0047473 , 0.266792, -0.278937, -1.29181 , 4.97214 , 51.7388 , 5.64014
4.08039,-0.632558, -0.122206, -1.05742
4.09174,-0.634534, -0.126719, -1.04758
4.10451,-0.637729, -0.132453, -1.03354
4.11901,-0.639728, -0.141595, -1.01754
4.12139,-0.64002, -0.153546, -1.00172
4.13155,-0.638125, -0.157729, -0.997027
4.14255,-0.636509, -0.16724, -0.988215
4.15684,-0.631369, -0.179854, -0.978224
4.1601,-0.622023, -0.200513, -0.964296
4.16941,-0.615442, -0.213581, -0.955655
4.17125,-0.614262, -0.216464, -0.953642
4.17311,-0.612372, -0.219447, -0.95165
4.1807,-0.605607, -0.231345, -0.943626
4.18276,-0.603756, -0.23436, -0.941616
4.1905,-0.59795, -0.24487, -0.934882
4.19236,-0.595817, -0.247267, -0.933547
4.19488,-0.593713, -0.251749, -0.930835
4.20286,-0.587345, -0.262491, -0.924038
4.20439,-0.586349, -0.264047, -0.923359
4.21174,-0.580142, -0.27487, -0.918573
4.21374,-0.578894, -0.277891, -0.917197
4.2175,-0.576677, -0.282493, -0.915128
4.2246,-0.569796, -0.294296, -0.910955
4.22627,-0.56967, -0.296449, -0.910261
4.22809,-0.567531, -0.299673, -0.909549
4.23636,-0.56117, -0.313685, -0.905302
4.23818,-0.559421, -0.317598, -0.903881
4.23982,-0.557457, -0.321561, -0.903145
4.2502,-0.547838, -0.340782, -0.896624
4.25179,-0.54616, -0.344753, -0.895172
4.25339,-0.545167, -0.347138, -0.895131
4.2606,-0.540027, -0.360619, -0.89003
4.26353,-0.537665, -0.36699, -0.887819
4.26617,-0.535176, -0.372676, -0.885598
4.27017,-0.53247, -0.380648, -0.883338
4.27176,-0.530895, -0.384697, -0.881844
4.27738,-0.526761, -0.393796, -0.878091
4.28076,-0.523458, -0.402009, -0.875754
4.2828,-0.521538, -0.405448, -0.874921
4.28769,-0.517292, -0.414701, -0.871791
4.29004,-0.515572, -0.418876, -0.870942
4.29644,-0.50918, -0.430259, -0.869004
4.29868,-0.506218, -0.436309, -0.868725
4.30304,-0.502241, -0.444168, -0.868335
4.30546,-0.499474, -0.447931, -0.868082
4.31197,-0.491979, -0.462167, -0.867279
4.31383,-0.489208, -0.46676, -0.867681
4.31836,-0.484903, -0.474884, -0.868582
4.32064,-0.481435, -0.48049, -0.869587
4.32666,-0.475976, -0.490583, -0.871012
4.32842,-0.473543, -0.494397, -0.872122
4.33632,-0.465984, -0.509144, -0.876728
4.33801,-0.464289, -0.512799, -0.87789
4.34039,-0.462603, -0.516461, -0.87905
4.34547,-0.459021, -0.52467, -0.882735
4.34742,-0.45783, -0.528214, -0.884649
4.35214,-0.455917, -0.536787, -0.888476
4.35461,-0.454757, -0.540346, -0.890388
4.36104,-0.453879, -0.551073, -0.897807
4.36267,-0.453427, -0.552825, -0.89842
4.3659,-0.453955, -0.559121, -0.902554
4.36987,-0.45406, -0.566369, -0.906616
4.378,-0.455072, -0.579028, -0.915592
4.37975,-0.455398, -0.582176, -0.917665
4.38463,-0.455866, -0.588538, -0.922507
4.38626,-0.456217, -0.591684, -0.924583
4.39496,-0.456892, -0.604539, -0.93567
4.39674,-0.456153, -0.607248, -0.938368
4.3984,-0.456253, -0.608855, -0.939756
4.40804,-0.45424, -0.62024, -0.953502
4.40973,-0.454107, -0.621111, -0.954894
4.41163,-0.452975, -0.623155, -0.958298
4.41897,-0.450267, -0.630721, -0.970691
4.42146,-0.44967, -0.63259, -0.97488
4.42446,-0.4483, -0.635565, -0.980391
4.43154,-0.446033, -0.642199, -0.993608
4.43365,-0.445238, -0.644986, -0.999915
4.43531,-0.444979, -0.645914, -1.00202
4.43864,-0.44422, -0.648695, -1.00833
4.44557,-0.442651, -0.655966, -1.0238
4.4472,-0.442202, -0.657809, -1.02802
4.45581,-0.440246, -0.667786, -1.04988
4.45772,-0.439715, -0.669671, -1.05483
4.46447,-0.439163, -0.675795, -1.06976
4.46715,-0.438815, -0.679313, -1.07685
4.47499,-0.439025, -0.687723, -1.09687
4.47666,-0.438898, -0.688622, -1.09901
4.47826,-0.439191, -0.690211, -1.10406
4.48675,-0.438787, -0.697183, -1.12629
4.48871,-0.438612, -0.698958, -1.13056
4.49094,-0.43871, -0.699774, -1.13563
4.49847,-0.437417, -0.704552, -1.15206
4.5016,-0.436853, -0.706485, -1.15921
4.50361,-0.436068, -0.706792, -1.16422
4.5108,-0.43387, -0.711086, -1.18204
4.51235,-0.433559, -0.711209, -1.1842
4.51394,-0.432841, -0.71149, -1.18921
4.51986,-0.430973, -0.713946, -1.20205
4.52145,-0.430684, -0.71406, -1.20421
4.52654,-0.428902, -0.715624, -1.21491
4.52786,-0.428357, -0.715839, -1.21922
4.53723,-0.425354, -0.717022, -1.23857
4.53876,-0.424193, -0.71748, -1.24281
4.54638,-0.422998, -0.718816, -1.2565
4.54843,-0.422548, -0.718994, -1.26083
4.55087,-0.422035, -0.719196, -1.26588
4.55913,-0.420711, -0.719719, -1.27959
4.56087,-0.421115, -0.719559, -1.28255
4.56524,-0.420596, -0.719764, -1.28833
4.5675,-0.421013, -0.719599, -1.2913
4.57034,-0.420703, -0.719722, -1.29491
4.57337,-0.42107, -0.719577, -1.2986
4.57914,-0.42261, -0.718969, -1.30461
4.58087,-0.422495, -0.719015, -1.30606
4.58629,-0.423872, -0.717606, -1.31062
4.58832,-0.424432, -0.717386, -1.31214
4.59395,-0.425583, -0.715204, -1.31598
4.59658,-0.425906, -0.714214, -1.31678
4.6015,-0.427467, -0.712739, -1.31917
4.60354,-0.427792, -0.711749, -1.31997
4.60844,-0.428446, -0.70977, -1.32156
4.61337,-0.429827, -0.707511, -1.3225
4.61592,-0.430208, -0.706503, -1.32257
4.62293,-0.431355, -0.703482, -1.32278
4.62634,-0.43241, -0.702215, -1.32292
4.63288,-0.434524, -0.699684, -1.3232
4.63473,-0.434524, -0.699684, -1.3232
4.63653,-0.43491, -0.69868, -1.32326
4.64386,-0.437315, -0.696898, -1.32353
4.64722,-0.437753, -0.695875, -1.32288
4.64966,-0.438426, -0.695616, -1.32294
4.65936,-0.439539, -0.694335, -1.32235
4.66154,-0.439539, -0.694335, -1.32235
4.66376,-0.439539, -0.694335, -1.32235
4.66601,-0.439539, -0.694335, -1.32235
4.67212,-0.439592, -0.694315, -1.32163
4.67514,-0.439644, -0.694295, -1.32091
4.67813,-0.439697, -0.694275, -1.32018
4.68218,-0.43975, -0.694254, -1.31946
4.68887,-0.439184, -0.694472, -1.31795
4.69124,-0.439238, -0.694451, -1.31722
4.69536,-0.439347, -0.694409, -1.31578
4.69738,-0.439401, -0.694388, -1.31505
4.70393,-0.439282, -0.693582, -1.31289
4.70573,-0.439338, -0.693561, -1.31216
4.71373,-0.439336, -0.692709, -1.30855
4.71596,-0.439394, -0.692687, -1.30783
4.72312,-0.439568, -0.69262, -1.30566
4.72503,-0.439568, -0.69262, -1.30566
4.73336,-0.439912, -0.69334, -1.30493
4.73541,-0.439912, -0.69334, -1.30493
4.73707,-0.440197, -0.694082, -1.30493
4.74536,-0.43981, -0.695083, -1.30487
4.74939,-0.439422, -0.696085, -1.3048
4.7514,-0.439422, -0.696085, -1.3048
4.7587,-0.440224, -0.698334, -1.30552
4.76057,-0.440224, -0.698334, -1.30552
4.76263,-0.440453, -0.699099, -1.30625
4.77161,-0.440586, -0.701608, -1.3069
4.77426,-0.440817, -0.702372, -1.30763
4.77633,-0.441106, -0.703114, -1.30763
4.78526,-0.440723, -0.704118, -1.30756
4.78696,-0.440723, -0.704118, -1.30756
4.78853,-0.440341, -0.705122, -1.30749
4.79664,-0.440341, -0.705122, -1.30749
4.79854,-0.440341, -0.705122, -1.30749
4.80667,-0.440631, -0.705864, -1.30749
4.80862,-0.440631, -0.705864, -1.30749
4.81583,-0.441155, -0.70737, -1.30821
